followers_count,following_count,follower_following_ratio,account_age_days,statuses_count,posts_per_day,has_profile_image,verified,bio_length,username_randomness_score,username_length,label
391.0,713.0,0.5476190476190477,2490.0,178.0,0.0714572460859092,0,1,67.0,0.0,9,0
394.0,689.0,0.5710144927536231,1487.0,195.0,0.0808080808080808,0,1,124.0,0.0,10,1
434.0,701.0,0.638235294117647,3528.0,203.0,0.0575233777274015,1,0,233.0,1.0,10,0
398.0,650.0,0.6113671274961597,73.0,200.0,2.891891891891892,1,0,221.0,1.0,10,1
408.0,711.0,0.5730337078651685,725.0,210.0,0.2892561983471074,0,0,158.0,1.0,5,0
369.0,701.0,0.5153631284916201,3755.0,192.0,0.0511182108626198,1,0,127.0,0.0,10,1
397.0,732.0,0.5416098226466576,2996.0,190.0,0.0633967300633967,0,0,162.0,1.0,10,1
389.0,689.0,0.563768115942029,4366.0,192.0,0.0439661094572933,1,0,184.0,1.0,11,1
432.0,720.0,0.5707996899425102,219.0,200.0,0.7954545454545454,1,0,84.0,1.0,10,0
410.0,685.0,0.597667638483965,547.0,194.0,0.0808080808080808,0,1,188.0,0.0,9,1
372.0,697.0,0.5329512893982808,3730.0,212.0,0.0568212275529348,1,0,158.0,0.0,10,0
371.0,676.0,0.5480059084194978,1969.0,204.0,0.1035532994923857,0,0,82.0,0.0,10,0
403.0,717.0,0.5612813370473537,4517.0,206.0,0.0455953961930057,0,1,94.0,1.0,9,0
375.0,713.0,0.5252100840336135,1260.0,210.0,0.1665344964314036,0,1,124.0,0.0,12,1
408.0,646.0,0.6306027820710973,2934.0,219.0,0.0746166950596252,1,0,31.0,1.0,11,1
403.0,701.0,0.5740740740740741,2510.0,200.0,0.0700915969733174,1,0,65.0,0.0,10,1
392.0,719.0,0.5444444444444444,4009.0,200.0,0.0498753117206982,1,0,186.0,1.0,9,0
383.0,676.0,0.5707996899425102,4073.0,198.0,0.04860088365243,0,0,115.0,0.0,10,0
434.0,663.0,0.6536144578313253,4681.0,201.0,0.0429303716360529,0,0,137.0,0.0,11,1
369.0,701.0,0.5125,1563.0,205.0,0.1310741687979539,0,1,129.0,1.0,8,0
400.0,731.0,0.5707996899425102,2086.0,184.0,0.0881648298993771,1,1,193.0,1.0,8,0
408.0,721.0,0.5650969529085873,1790.0,204.0,0.0808080808080808,0,0,59.0,0.0,9,0
385.0,671.0,0.5729166666666666,3670.0,196.0,0.0533914464723508,0,0,215.0,1.0,8,0
391.0,683.0,0.5716374269005848,2455.0,185.0,0.0745066451872734,0,0,16.0,1.0,11,0
419.0,693.0,0.5707996899425102,3431.0,204.0,0.0594405594405594,1,0,124.0,0.0,11,0
400.0,701.0,0.5521739130434783,2455.0,177.0,0.8592233009708737,0,0,143.0,1.0,10,0
377.0,714.0,0.5707996899425102,742.0,195.0,0.2624495289367429,0,0,15.0,0.0,9,0
392.0,701.0,0.532608695652174,2889.0,198.0,0.0685121107266436,0,0,45.0,0.0,9,1
374.0,728.0,0.5707996899425102,2455.0,192.0,0.0549199084668192,0,0,166.0,1.0,10,0
400.0,694.0,0.5707996899425102,4264.0,200.0,0.0443141852286049,0,1,244.0,1.0,9,0
404.0,697.0,0.5787965616045845,4738.0,190.0,0.040092846592108,0,0,158.0,1.0,10,1
400.0,670.0,0.5901639344262295,1106.0,193.0,0.1743450767841011,1,1,106.0,0.0,5,0
400.0,724.0,0.5172413793103449,1824.0,206.0,0.1128767123287671,1,0,87.0,0.0,9,1
428.0,720.0,0.5936199722607489,2455.0,200.0,0.0770101925254813,0,0,128.0,0.0,12,1
372.0,653.0,0.5688073394495413,4198.0,190.0,0.0452488687782805,1,0,138.0,0.0,8,0
406.0,692.0,0.5858585858585859,89.0,198.0,0.0808080808080808,1,1,124.0,0.0,4,0
393.0,653.0,0.6009174311926605,3382.0,200.0,0.0597103162873189,0,0,84.0,1.0,9,1
361.0,701.0,0.5707996899425102,4704.0,204.0,0.0808080808080808,0,0,3.0,1.0,9,1
400.0,704.0,0.5134751773049645,3512.0,203.0,0.0808080808080808,0,0,124.0,1.0,10,0
418.0,674.0,0.6192592592592593,2207.0,180.0,0.0815217391304347,0,1,153.0,0.0,5,0
366.0,677.0,0.5398230088495575,3186.0,190.0,0.0596171948540947,0,0,110.0,1.0,10,0
388.0,742.0,0.5707996899425102,4382.0,200.0,0.0449463837554186,0,1,49.0,0.0,10,1
385.0,701.0,0.5978260869565217,865.0,193.0,0.2228637413394919,0,0,139.0,0.0,12,0
414.0,679.0,0.6088235294117647,55.0,206.0,3.678571428571429,1,0,124.0,1.0,12,1
397.0,659.0,0.6015151515151516,4672.0,211.0,0.0808080808080808,0,1,208.0,0.0,8,0
419.0,707.0,0.5918079096045198,2081.0,206.0,0.0989433237271854,0,1,124.0,0.0,10,0
431.0,701.0,0.6122159090909091,558.0,195.0,0.3488372093023256,0,1,124.0,0.0,8,0
404.0,716.0,0.5634588563458857,4827.0,215.0,0.0445318972659486,1,0,91.0,0.0,10,0
389.0,688.0,0.5707996899425102,993.0,200.0,0.1901408450704225,1,0,223.0,0.0,4,0
352.0,684.0,0.5138686131386861,4897.0,193.0,0.0394038383013474,1,1,64.0,0.0,10,0
413.0,697.0,0.5916905444126075,4292.0,191.0,0.0444910319124155,1,0,46.0,1.0,9,0
376.0,697.0,0.5386819484240688,448.0,223.0,0.0808080808080808,1,0,219.0,0.0,9,1
379.0,719.0,0.5263888888888889,1822.0,210.0,0.1151947339550192,0,0,180.0,0.0,8,0
377.0,704.0,0.5347517730496454,3820.0,205.0,0.0536508767338393,1,0,105.0,0.0,9,0
383.0,713.0,0.5707996899425102,2973.0,192.0,0.0645595158036314,0,0,124.0,0.0,12,1
424.0,713.0,0.5938375350140056,2455.0,200.0,2.150537634408602,0,0,129.0,1.0,12,1
367.0,698.0,0.525035765379113,608.0,191.0,0.0808080808080808,1,0,105.0,1.0,11,1
405.0,737.0,0.5487804878048781,1252.0,176.0,0.140462889066241,0,0,23.0,0.0,10,1
404.0,692.0,0.5829725829725829,286.0,189.0,0.6585365853658537,1,0,124.0,0.0,12,0
427.0,731.0,0.5833333333333334,2922.0,179.0,0.0612384536435169,1,0,107.0,0.0,9,0
390.0,719.0,0.5416666666666666,3307.0,190.0,0.0808080808080808,0,1,18.0,1.0,12,1
409.0,737.0,0.55420054200542,102.0,200.0,1.932038834951456,0,1,153.0,1.0,9,1
398.0,757.0,0.525065963060686,3836.0,201.0,0.052384675527756,1,0,202.0,1.0,10,0
378.0,703.0,0.5707996899425102,4236.0,203.0,0.0479112579655416,0,0,39.0,1.0,12,1
364.0,696.0,0.5222381635581061,4931.0,194.0,0.0393349553933495,0,1,49.0,0.0,13,0
389.0,745.0,0.5214477211796247,2455.0,194.0,0.1154761904761904,0,0,124.0,1.0,7,0
400.0,732.0,0.5707996899425102,3824.0,198.0,0.0517647058823529,0,1,74.0,1.0,8,0
411.0,700.0,0.5863052781740371,535.0,179.0,0.333955223880597,0,1,236.0,0.0,9,0
401.0,721.0,0.5554016620498615,16.0,210.0,12.35294117647059,0,1,194.0,1.0,10,0
424.0,687.0,0.5707996899425102,561.0,183.0,0.3256227758007117,1,0,11.0,1.0,10,0
386.0,681.0,0.5659824046920822,2926.0,198.0,0.0676460539801844,1,1,194.0,1.0,9,1
411.0,684.0,0.5707996899425102,2384.0,196.0,0.0821802935010482,1,0,233.0,1.0,9,0
400.0,711.0,0.4901685393258427,910.0,233.0,0.2557628979143798,0,1,124.0,1.0,10,0
400.0,714.0,0.5454545454545454,1414.0,200.0,0.1519434628975265,0,1,112.0,0.0,11,1
386.0,723.0,0.5331491712707183,119.0,164.0,1.366666666666667,1,1,181.0,1.0,11,1
380.0,693.0,0.547550432276657,4063.0,203.0,0.0499507874015748,1,1,193.0,1.0,9,1
438.0,701.0,0.6284074605451937,3114.0,217.0,0.0696629213483146,1,1,48.0,1.0,9,1
400.0,724.0,0.5255172413793103,3061.0,187.0,0.0610711952971913,1,0,124.0,1.0,10,1
438.0,701.0,0.6239316239316239,1492.0,225.0,0.1507032819825854,1,1,129.0,1.0,9,0
418.0,744.0,0.5610738255033557,2097.0,212.0,0.1010486177311725,1,1,59.0,1.0,11,0
422.0,700.0,0.6019971469329529,2255.0,200.0,0.0886524822695035,1,0,181.0,0.0,9,0
386.0,685.0,0.5626822157434402,2455.0,189.0,0.3669902912621359,1,0,29.0,0.0,9,0
421.0,696.0,0.5707996899425102,2455.0,156.0,0.1263157894736842,0,1,83.0,0.0,11,0
384.0,701.0,0.582701062215478,4133.0,200.0,0.0532172230285437,0,0,165.0,1.0,11,1
400.0,697.0,0.5401146131805158,1480.0,197.0,0.1330182309250506,1,1,27.0,1.0,9,0
390.0,698.0,0.5579399141630901,2455.0,195.0,0.0581915846016114,0,1,24.0,0.0,9,0
347.0,701.0,0.4943019943019943,1541.0,213.0,0.1381322957198443,0,1,95.0,0.0,8,0
428.0,670.0,0.5707996899425102,130.0,209.0,0.0808080808080808,0,0,124.0,1.0,11,1
395.0,707.0,0.5707996899425102,3717.0,193.0,0.0519096288327057,1,1,9.0,0.0,11,0
392.0,709.0,0.5707996899425102,3744.0,193.0,0.0515353805073431,0,0,187.0,1.0,9,1
385.0,679.0,0.5661764705882353,1772.0,193.0,0.1088550479413423,0,1,41.0,1.0,11,0
396.0,723.0,0.5469613259668509,4455.0,196.0,0.0439856373429084,1,1,39.0,0.0,4,0
405.0,691.0,0.5852601156069365,3076.0,188.0,0.0610984725381865,0,0,224.0,0.0,11,0
385.0,658.0,0.5842185128983308,506.0,197.0,0.388560157790927,1,1,124.0,0.0,9,1
400.0,634.0,0.6047244094488189,4914.0,199.0,0.0404883011190234,1,1,247.0,1.0,10,0
399.0,713.0,0.5707996899425102,4890.0,200.0,0.0408914332447352,1,0,104.0,1.0,9,1
444.0,710.0,0.6244725738396625,839.0,191.0,0.2273809523809523,0,0,117.0,0.0,9,0
400.0,737.0,0.5284552845528455,3872.0,228.0,0.0808080808080808,0,0,41.0,1.0,11,0
376.0,731.0,0.5707996899425102,4719.0,200.0,0.0430084745762711,1,1,46.0,1.0,10,1
416.0,693.0,0.5994236311239193,2677.0,193.0,0.0720687079910381,0,0,124.0,1.0,10,1
402.0,717.0,0.5598885793871866,97.0,182.0,1.857142857142857,0,1,245.0,0.0,10,1
400.0,683.0,0.5891812865497076,1964.0,200.0,0.0931297709923664,0,1,207.0,1.0,11,1
404.0,689.0,0.5855072463768116,2867.0,200.0,0.0808080808080808,0,0,236.0,0.0,12,1
410.0,712.0,0.5750350631136045,4027.0,230.0,0.0808080808080808,0,0,21.0,0.0,12,1
402.0,668.0,0.600896860986547,2455.0,202.0,0.3366666666666666,0,1,184.0,1.0,12,1
393.0,696.0,0.563845050215208,2982.0,193.0,0.0646999664767013,0,0,211.0,0.0,9,1
428.0,701.0,0.6229985443959243,3964.0,228.0,0.0575031525851198,1,0,241.0,1.0,9,1
438.0,701.0,0.6606334841628959,429.0,220.0,0.5116279069767442,0,0,106.0,0.0,6,0
412.0,721.0,0.5706371191135734,3782.0,206.0,0.0544541369283637,0,1,26.0,0.0,12,1
398.0,728.0,0.5459533607681756,1325.0,196.0,0.1478129713423831,0,1,124.0,1.0,9,0
379.0,695.0,0.5445402298850575,2591.0,196.0,0.0756172839506172,0,0,79.0,0.0,12,1
409.0,714.0,0.5720279720279721,2455.0,189.0,0.078228476821192,0,0,161.0,0.0,10,1
429.0,718.0,0.5966620305980529,1768.0,201.0,0.113623516110797,0,1,159.0,1.0,8,0
401.0,658.0,0.6084977238239757,2455.0,212.0,0.0808080808080808,0,1,217.0,1.0,11,1
415.0,715.0,0.5707996899425102,2455.0,207.0,0.1543624161073825,0,1,88.0,1.0,10,0
406.0,701.0,0.5783475783475783,4095.0,199.0,0.048583984375,1,1,65.0,0.0,10,0
440.0,709.0,0.6197183098591549,4660.0,196.0,0.0420510620038618,0,0,11.0,0.0,12,1
404.0,718.0,0.5618915159944368,2455.0,237.0,0.0696035242290748,0,0,124.0,0.0,14,0
415.0,723.0,0.5732044198895028,2547.0,210.0,0.0824175824175824,0,1,72.0,1.0,9,1
398.0,712.0,0.5707996899425102,977.0,194.0,0.1983640081799591,0,1,124.0,1.0,9,1
398.0,721.0,0.5512465373961218,2455.0,196.0,0.1212871287128712,1,0,89.0,0.0,5,0
401.0,714.0,0.5608391608391609,1585.0,202.0,0.1273644388398487,1,1,200.0,1.0,10,0
352.0,663.0,0.5301204819277109,4062.0,182.0,0.0447944868323898,1,1,9.0,1.0,11,0
394.0,701.0,0.5267379679144385,4652.0,184.0,0.0808080808080808,1,0,95.0,1.0,9,0
381.0,678.0,0.561119293078056,1271.0,227.0,0.1784591194968553,1,0,248.0,1.0,9,1
399.0,689.0,0.5782608695652174,219.0,207.0,0.9409090909090908,0,1,225.0,0.0,7,0
371.0,724.0,0.5117241379310344,2455.0,223.0,0.416822429906542,1,1,175.0,1.0,6,0
420.0,693.0,0.6051873198847262,1496.0,212.0,0.1416165664662658,1,1,19.0,1.0,6,0
412.0,724.0,0.5682758620689655,1374.0,217.0,0.1578181818181818,1,0,38.0,0.0,4,0
385.0,701.0,0.5384615384615384,2455.0,190.0,0.0458826370441922,1,1,59.0,1.0,10,1
398.0,694.0,0.5726618705035971,3824.0,190.0,0.049673202614379,1,0,124.0,1.0,10,0
425.0,650.0,0.65284178187404,3950.0,158.0,0.0399898759807643,1,1,64.0,1.0,11,1
400.0,686.0,0.604075691411936,65.0,200.0,2.878787878787879,1,1,178.0,0.0,7,0
393.0,671.0,0.5848214285714286,4342.0,188.0,0.043288049735206,1,0,123.0,0.0,9,1
400.0,701.0,0.5672268907563025,3143.0,202.0,0.0642493638676844,1,0,163.0,0.0,3,0
371.0,713.0,0.5196078431372549,1725.0,197.0,0.1141367323290845,1,1,151.0,1.0,8,0
392.0,735.0,0.5707996899425102,2206.0,180.0,0.0815586769370185,0,0,124.0,1.0,9,1
435.0,709.0,0.6126760563380281,2986.0,209.0,0.0699698694342149,1,1,154.0,0.0,6,0
404.0,701.0,0.6056971514242878,2455.0,200.0,0.053639846743295,0,0,129.0,1.0,12,1
400.0,664.0,0.6255639097744361,1049.0,222.0,0.2114285714285714,1,0,158.0,1.0,9,1
407.0,686.0,0.5924308588064047,3655.0,227.0,0.062089715536105,1,1,56.0,1.0,6,0
400.0,684.0,0.6175182481751825,2873.0,216.0,0.0751565762004175,0,0,77.0,0.0,4,0
396.0,690.0,0.573082489146165,2455.0,200.0,0.0486257928118393,1,1,193.0,0.0,9,1
392.0,710.0,0.5513361462728551,1005.0,230.0,0.2286282306163022,0,0,28.0,1.0,9,0
373.0,687.0,0.5421511627906976,2123.0,204.0,0.096045197740113,0,0,14.0,1.0,9,0
356.0,701.0,0.5144508670520231,4575.0,227.0,0.0808080808080808,0,1,11.0,1.0,8,0
364.0,711.0,0.5112359550561798,3982.0,200.0,0.0502134069796635,1,1,100.0,1.0,9,0
368.0,684.0,0.5372262773722628,4483.0,213.0,0.0475022301516503,1,0,124.0,1.0,11,0
386.0,676.0,0.5701624815361891,472.0,172.0,0.3636363636363636,1,1,83.0,1.0,9,1
427.0,647.0,0.6589506172839507,3406.0,201.0,0.0589961843263868,0,1,124.0,1.0,9,1
386.0,686.0,0.5618631732168851,309.0,217.0,0.7,0,1,102.0,1.0,10,1
417.0,707.0,0.5889830508474576,2455.0,178.0,0.0606267029972752,1,1,23.0,0.0,10,1
403.0,636.0,0.6326530612244898,4797.0,201.0,0.0418924551896623,1,0,148.0,0.0,9,0
416.0,727.0,0.5714285714285714,3048.0,221.0,0.0724827812397507,1,1,137.0,1.0,11,1
404.0,674.0,0.5985185185185186,2455.0,196.0,0.1019240769630785,1,0,109.0,0.0,11,0
400.0,703.0,0.5795454545454546,2455.0,195.0,0.0649783405531489,0,0,77.0,0.0,9,0
387.0,646.0,0.598145285935085,2018.0,199.0,0.0985636453689945,0,1,100.0,1.0,10,0
411.0,726.0,0.5653370013755158,4882.0,226.0,0.0808080808080808,0,1,124.0,1.0,9,0
400.0,717.0,0.5707996899425102,1479.0,210.0,0.1418918918918918,0,1,215.0,1.0,11,1
398.0,718.0,0.5535465924895688,2455.0,200.0,0.0849617672047578,1,0,141.0,0.0,9,1
400.0,741.0,0.5498652291105122,2455.0,193.0,0.0459633246010955,0,1,161.0,1.0,5,0
402.0,701.0,0.6072507552870091,4871.0,208.0,0.0426929392446633,0,1,124.0,1.0,5,0
417.0,680.0,0.6123348017621145,3460.0,200.0,0.0577867668303958,0,0,57.0,1.0,9,1
398.0,692.0,0.5743145743145743,3755.0,199.0,0.0529818956336528,0,1,75.0,1.0,5,0
353.0,665.0,0.53003003003003,1232.0,186.0,0.1508515815085158,0,1,149.0,0.0,10,0
394.0,688.0,0.5718432510885341,3121.0,189.0,0.0605381165919282,0,1,247.0,1.0,8,0
421.0,731.0,0.575136612021858,572.0,212.0,0.0808080808080808,0,1,197.0,0.0,9,1
439.0,721.0,0.6080332409972299,3590.0,189.0,0.0526315789473684,1,0,35.0,1.0,10,1
400.0,702.0,0.5519203413940256,148.0,212.0,1.422818791946309,1,0,124.0,0.0,9,0
422.0,683.0,0.6169590643274854,2455.0,198.0,0.0808080808080808,1,0,163.0,0.0,5,0
384.0,719.0,0.5333333333333333,2455.0,208.0,0.3478260869565217,0,0,21.0,0.0,9,1
400.0,701.0,0.583941605839416,1071.0,214.0,0.1996268656716417,1,1,124.0,1.0,11,1
428.0,695.0,0.6149425287356322,3746.0,200.0,0.050974112623432,0,1,124.0,0.0,9,0
432.0,683.0,0.631578947368421,4251.0,183.0,0.043038570084666,0,0,79.0,1.0,9,1
432.0,670.0,0.6438152011922503,4326.0,192.0,0.0443725444880979,1,1,188.0,1.0,9,0
381.0,701.0,0.5255172413793103,2455.0,207.0,0.0613697005632967,1,1,99.0,1.0,10,0
396.0,675.0,0.5857988165680473,2455.0,209.0,1.314465408805031,1,0,183.0,1.0,10,1
442.0,701.0,0.6138888888888889,923.0,191.0,0.2067099567099567,0,0,124.0,1.0,9,0
397.0,682.0,0.5707996899425102,3319.0,197.0,0.0593373493975903,1,0,95.0,0.0,9,0
400.0,691.0,0.5765895953757225,2347.0,200.0,0.0890119250425894,0,0,160.0,1.0,7,0
418.0,717.0,0.5821727019498607,4051.0,216.0,0.0533070088845014,1,1,172.0,0.0,9,0
391.0,677.0,0.5766961651917404,1247.0,204.0,0.1634615384615384,0,1,163.0,1.0,11,1
400.0,668.0,0.6038863976083707,766.0,196.0,0.2555410691003911,0,1,147.0,0.0,9,0
405.0,653.0,0.6192660550458715,3652.0,200.0,0.0547495209416917,0,0,17.0,0.0,9,1
388.0,724.0,0.5351724137931034,2613.0,201.0,0.0768936495791889,1,1,37.0,0.0,5,0
385.0,701.0,0.5851063829787234,4563.0,219.0,0.0479842243645924,0,0,194.0,0.0,10,0
402.0,776.0,0.5173745173745173,3829.0,230.0,0.0808080808080808,0,0,150.0,0.0,5,0
406.0,716.0,0.5662482566248257,4582.0,190.0,0.0414575605498581,0,0,223.0,1.0,11,1
395.0,703.0,0.5610795454545454,444.0,217.0,0.4876404494382022,0,0,108.0,0.0,10,0
399.0,698.0,0.5708154506437768,905.0,211.0,0.2328918322295805,0,1,122.0,1.0,11,1
396.0,692.0,0.5714285714285714,2911.0,189.0,0.0649038461538461,0,0,143.0,0.0,9,0
400.0,720.0,0.492371705963939,3210.0,184.0,0.0573030208657739,0,0,186.0,0.0,9,1
404.0,706.0,0.5714285714285714,1802.0,190.0,0.1053799223516361,1,0,196.0,0.0,10,0
404.0,667.0,0.5707996899425102,926.0,209.0,0.2254584681769147,1,0,195.0,1.0,11,1
400.0,741.0,0.5714285714285714,3722.0,202.0,0.0542573193661026,1,1,148.0,1.0,11,1
397.0,676.0,0.5864106351550961,4388.0,214.0,0.048758259284575,1,0,103.0,1.0,9,1
375.0,701.0,0.5341880341880342,752.0,206.0,0.2735723771580345,1,1,242.0,1.0,11,1
389.0,687.0,0.565406976744186,1235.0,187.0,0.151294498381877,0,0,205.0,0.0,12,1
410.0,650.0,0.6298003072196621,2923.0,200.0,0.070109439124487,0,1,230.0,0.0,9,0
403.0,703.0,0.5724431818181818,663.0,211.0,0.3177710843373494,0,0,222.0,0.0,8,0
400.0,736.0,0.5943012211668928,3196.0,193.0,0.0603690960275258,0,1,205.0,1.0,9,0
413.0,713.0,0.5784313725490197,1585.0,208.0,0.1311475409836065,0,1,197.0,0.0,12,1
408.0,692.0,0.5887445887445888,920.0,198.0,0.2149837133550488,1,1,139.0,1.0,10,0
417.0,701.0,0.5707996899425102,4220.0,195.0,0.0461975835110163,1,0,143.0,1.0,10,1
439.0,700.0,0.5707996899425102,68.0,192.0,2.782608695652174,1,0,124.0,0.0,5,0
411.0,721.0,0.5692520775623269,4571.0,207.0,0.0808080808080808,1,0,236.0,0.0,5,0
459.0,709.0,0.6464788732394366,4454.0,216.0,0.0484848484848484,0,1,124.0,1.0,9,0
400.0,759.0,0.5263157894736842,1767.0,211.0,0.1193438914027149,0,0,141.0,1.0,9,1
390.0,706.0,0.5516265912305516,2455.0,206.0,0.0808080808080808,0,1,60.0,1.0,9,0
374.0,689.0,0.5420289855072464,2569.0,180.0,0.0700389105058365,1,0,198.0,0.0,10,0
425.0,729.0,0.5707996899425102,3709.0,219.0,0.0808080808080808,0,0,124.0,0.0,10,0
390.0,701.0,0.5424200278164116,2455.0,175.0,0.0808080808080808,1,1,31.0,0.0,9,0
376.0,697.0,0.5386819484240688,2455.0,216.0,0.0808080808080808,0,0,124.0,0.0,8,0
366.0,677.0,0.5398230088495575,2455.0,217.0,0.0638047633049103,0,1,43.0,0.0,11,0
376.0,695.0,0.5402298850574713,1354.0,201.0,0.1483394833948339,1,0,144.0,0.0,9,1
413.0,697.0,0.5916905444126075,443.0,197.0,0.4436936936936937,0,1,168.0,1.0,9,0
413.0,701.0,0.5784313725490197,601.0,191.0,0.3172757475083056,0,1,124.0,1.0,14,0
371.0,720.0,0.5145631067961165,3167.0,201.0,0.0808080808080808,1,1,124.0,1.0,10,0
397.0,692.0,0.5728715728715729,3943.0,213.0,0.0540060851926977,0,0,43.0,0.0,8,0
400.0,728.0,0.5486968449931413,2455.0,212.0,0.0754180007114905,1,0,97.0,1.0,8,0
388.0,718.0,0.5707996899425102,2455.0,175.0,0.051622418879056,0,0,4.0,0.0,10,0
402.0,664.0,0.6045112781954888,4583.0,208.0,0.0453752181500872,0,0,108.0,0.0,9,0
394.0,733.0,0.5367847411444142,2787.0,219.0,0.0785509325681492,0,0,26.0,1.0,11,0
411.0,761.0,0.5393700787401575,2455.0,200.0,0.075268817204301,0,1,115.0,0.0,9,1
400.0,703.0,0.5539772727272727,3649.0,201.0,0.0550684931506849,0,0,86.0,1.0,9,1
369.0,717.0,0.5139275766016713,2455.0,223.0,0.0808080808080808,0,0,103.0,1.0,9,1
400.0,722.0,0.5726141078838174,632.0,200.0,0.3127962085308057,0,0,122.0,0.0,10,0
396.0,672.0,0.5884101040118871,3443.0,188.0,0.0808080808080808,0,0,205.0,1.0,9,0
435.0,658.0,0.6600910470409712,1755.0,195.0,0.1110478359908883,1,1,78.0,1.0,8,0
380.0,710.0,0.5344585091420534,3034.0,200.0,0.0655683690280065,1,0,42.0,1.0,9,0
449.0,730.0,0.6142270861833106,1579.0,208.0,0.1316455696202531,0,0,96.0,1.0,11,1
411.0,666.0,0.616191904047976,26.0,200.0,7.481481481481482,0,0,244.0,0.0,11,0
393.0,673.0,0.5830860534124629,2210.0,200.0,0.0832202623247399,1,1,30.0,1.0,10,0
400.0,692.0,0.6291486291486291,2903.0,188.0,0.0647382920110192,0,1,124.0,1.0,6,0
418.0,681.0,0.6129032258064516,1130.0,186.0,0.1644562334217506,0,1,16.0,1.0,9,1
382.0,700.0,0.5449358059914408,4997.0,184.0,0.0368147258903561,1,0,219.0,0.0,12,0
379.0,734.0,0.5156462585034014,4105.0,211.0,0.0513882123721383,0,1,82.0,1.0,12,0
387.0,677.0,0.5707964601769911,4146.0,200.0,0.0808080808080808,0,0,109.0,0.0,9,0
420.0,723.0,0.580110497237569,442.0,204.0,0.4604966139954853,1,1,124.0,1.0,9,0
379.0,702.0,0.5391180654338549,3896.0,201.0,0.0515781370284834,0,1,189.0,1.0,10,0
344.0,716.0,0.4797768479776848,4798.0,225.0,0.0468847676599291,0,0,214.0,1.0,9,0
389.0,700.0,0.5549215406562055,4850.0,203.0,0.0418470418470418,1,1,31.0,0.0,8,0
420.0,688.0,0.5707996899425102,1829.0,231.0,0.1262295081967213,0,1,167.0,0.0,4,0
385.0,753.0,0.5106100795755968,1536.0,191.0,0.1242680546519193,1,1,140.0,0.0,10,0
384.0,725.0,0.5289256198347108,4326.0,197.0,0.0808080808080808,0,1,211.0,0.0,7,0
400.0,709.0,0.5633802816901409,560.0,215.0,0.3832442067736185,0,1,124.0,0.0,10,0
395.0,671.0,0.5877976190476191,1174.0,208.0,0.1770212765957446,1,0,132.0,0.0,9,1
393.0,722.0,0.5707996899425102,1879.0,200.0,0.0808080808080808,1,0,200.0,1.0,11,1
408.0,719.0,0.5666666666666667,2256.0,210.0,0.0930438635356668,0,1,28.0,0.0,10,0
388.0,729.0,0.5315068493150685,1085.0,185.0,0.1703499079189687,1,0,69.0,1.0,11,0
392.0,714.0,0.5482517482517483,3915.0,188.0,0.0480081716036772,1,0,152.0,0.0,7,0
407.0,719.0,0.5652777777777778,2455.0,199.0,0.8291666666666667,0,1,94.0,0.0,4,0
400.0,707.0,0.4872881355932203,2915.0,193.0,0.0661865569272976,0,1,21.0,0.0,10,1
380.0,670.0,0.5663189269746647,2096.0,198.0,0.0944206008583691,0,0,193.0,1.0,8,0
396.0,654.0,0.5707996899425102,1472.0,183.0,0.1242362525458248,1,1,172.0,0.0,9,1
384.0,731.0,0.5245901639344263,2046.0,217.0,0.1060087933561309,1,0,68.0,0.0,7,0
428.0,649.0,0.6584615384615384,4613.0,195.0,0.042262678803641,1,0,124.0,1.0,8,0
431.0,719.0,0.5986111111111111,3684.0,207.0,0.0561736770691994,1,1,88.0,1.0,10,1
381.0,682.0,0.5578330893118595,205.0,208.0,1.009708737864078,0,1,71.0,1.0,10,1
412.0,692.0,0.5945165945165946,3601.0,210.0,0.0583009439200444,1,0,246.0,1.0,12,1
380.0,689.0,0.5507246376811594,2138.0,225.0,0.1051893408134642,0,0,128.0,0.0,10,1
391.0,708.0,0.5514809590973202,1214.0,200.0,0.0808080808080808,1,1,211.0,1.0,14,0
402.0,711.0,0.5646067415730337,3835.0,199.0,0.0518769551616266,0,1,171.0,0.0,12,1
415.0,751.0,0.5707996899425102,3092.0,220.0,0.0711283543485289,0,1,86.0,1.0,6,0
391.0,718.0,0.5438108484005564,1383.0,224.0,0.1618497109826589,0,0,95.0,1.0,11,1
400.0,677.0,0.5707996899425102,3681.0,191.0,0.0518739815317762,1,1,74.0,0.0,4,0
403.0,699.0,0.5757142857142857,1680.0,180.0,0.1070791195716835,0,1,166.0,1.0,9,1
365.0,668.0,0.5455904334828101,7.0,205.0,25.625,0,0,238.0,0.0,5,0
401.0,706.0,0.5671852899575672,1886.0,221.0,0.1171171171171171,1,0,53.0,1.0,10,0
359.0,700.0,0.5707996899425102,3499.0,178.0,0.0508571428571428,0,0,87.0,1.0,11,0
391.0,711.0,0.5491573033707865,296.0,200.0,0.0808080808080808,1,0,202.0,1.0,11,1
392.0,694.0,0.5640287769784172,264.0,194.0,0.7320754716981132,1,0,156.0,1.0,5,0
424.0,658.0,0.5707996899425102,2138.0,206.0,0.0963066853669939,0,0,53.0,1.0,14,0
409.0,695.0,0.5876436781609196,4949.0,200.0,0.0404040404040404,0,0,217.0,1.0,9,0
396.0,667.0,0.5707996899425102,3866.0,234.0,0.060512024825446,1,0,15.0,0.0,7,0
